Author: Scumpu Ioan Robert 916
n: 4
Number of bases: 940
[0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 1, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 0], [0, 1, 1, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0], [1, 0, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0], [1, 0, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1], [1, 0, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1], [1, 0, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0], [1, 0, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0], [1, 0, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1], [1, 0, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1], [1, 0, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0], [1, 0, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0], [1, 0, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1], [1, 0, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1], [1, 0, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 0], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 0], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 1, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 1, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 1, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 0, 1, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1], [1, 0, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 0, 1], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 1, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 1, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 1, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 1, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 0, 0], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 0, 0], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 0, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 0, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 0, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 0, 1, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 1, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 0], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 0], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1], [1, 0, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 0, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [0, 1, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 1, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 1]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 0]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 1]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 1, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 0, 1], [1, 1, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 1, 0], [1, 1, 0, 1], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 0], [1, 1, 1, 1]
[0, 0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1, 0]
[0, 0, 0, 1], [1, 0, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 0], [1, 0, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 0], [1, 0, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 0], [1, 0, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 0], [1, 0, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 0], [1, 1, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 0], [1, 1, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 0], [1, 1, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 0], [1, 1, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 1], [1, 0, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 1], [1, 0, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 1], [1, 0, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 1], [1, 0, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 1], [1, 1, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 1], [1, 1, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 1], [1, 1, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 0, 1], [1, 1, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 0], [1, 0, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 0], [1, 0, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 0], [1, 0, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 0], [1, 0, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 0], [1, 1, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 0], [1, 1, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 0], [1, 1, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 1], [1, 0, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 1], [1, 0, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 1], [1, 0, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 1], [1, 0, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 1], [1, 1, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 1], [1, 1, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 0, 0], [1, 1, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 0, 0], [1, 1, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 0, 0], [1, 1, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 0, 0], [1, 1, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 0, 1], [1, 1, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 0, 1], [1, 1, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 0, 1], [1, 1, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 0, 1], [1, 1, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 0], [1, 1, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 0], [1, 1, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 0], [1, 1, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 0], [1, 1, 1, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 1], [1, 1, 0, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 1], [1, 1, 0, 1]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0]
[0, 0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1]
[0, 0, 1, 0], [0, 1, 0, 0], [0, 1, 0, 1], [1, 0, 0, 0]
[0, 0, 1, 0], [0, 1, 0, 0], [0, 1, 0, 1], [1, 0, 0, 1]
[0, 0, 1, 0], [0, 1, 0, 0], [0, 1, 0, 1], [1, 0, 1, 0]
[0, 0, 1, 0], [0, 1, 0, 0], [0, 1, 0, 1], [1, 0, 1, 1]
